"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"Apr",2013,42,"M","AUS","Accessories",9,8,22,"L","Blue","1Y",13.25,2,4,"False",79.69,"Premium"
"Oct",2013,52,"M","UK","Accessories",3,13,35,"XL","Red","2Y",10.17,1,14,"True",15.84,""
"Feb",2013,63,"F","DE","Accessories",8,2,5,"L","Black","3Y",11.73,1,11,"True",67.1,""
"Dec",2013,19,"M","DE","Accessories",15,2,5,"XL","Black","3Y",11.25,7,15,"False",90.12,"Basic"
"Mar",2013,33,"F","US","Bikes",2,1252,2295,"XL","Red","Lifetime",1.4,6,27,"True",96.18,""
"Nov",2013,21,"M","US","Accessories",22,13,35,"M","Red","1Y",11.94,7,28,"True",32.4,"Basic"
"Nov",2013,25,"M","UK","Accessories",1,1,2,"M","Blue","3Y",0.9,7,18,"False",90.73,"Basic"
"Feb",2013,26,"M","AUS","Clothing",1,7,9,"L","Blue","2Y",9.01,2,10,"False",94.97,""
"Aug",2013,30,"F","Canada","Accessories",24,8,22,"S","Red","Lifetime",6.51,9,21,"True",90.68,""
"Jul",2013,27,"M","AUS","Bikes",1,2171,3578,"M","Green","1Y",6.26,8,16,"True",29.68,""
"Jul",2013,29,"M","Canada","Accessories",10,2,5,"L","Blue","1Y",7.45,1,17,"False",64.23,""
"Sep",2013,26,"F","AUS","Accessories",17,21,55,"L","Red","1Y",1.93,7,26,"True",33.49,""
"Sep",2013,25,"M","FR","Bikes",3,1519,2443,"XL","Red","3Y",7.88,3,4,"False",82.04,"Premium"
"Dec",2013,41,"F","FR","Clothing",26,9,24,"XL","White","3Y",10.24,7,27,"False",9.51,""
"Sep",2013,38,"F","AUS","Accessories",2,2,5,"M","Red","1Y",4.59,9,18,"False",65.68,"Basic"
"Dec",2013,26,"M","AUS","Accessories",13,1,2,"L","White","Lifetime",12.06,6,4,"False",22.87,""
"Dec",2013,29,"F","US","Accessories",24,8,21,"S","Blue","3Y",2.24,2,9,"False",30.34,"Basic"
"Jan",2013,60,"F","DE","Accessories",2,2,5,"XL","Red","Lifetime",11.16,3,13,"True",55.79,"Basic"
"Dec",2013,35,"M","AUS","Clothing",12,7,9,"S","White","2Y",7.22,1,12,"False",45.94,"Premium"
"Jun",2013,30,"M","AUS","Accessories",16,13,35,"M","Red","Lifetime",7.24,3,22,"False",60.71,"Premium"
"Dec",2013,38,"F","Canada","Accessories",3,2,5,"L","Black","2Y",10.17,1,8,"True",49.36,"Basic"
"Dec",2013,27,"M","AUS","Accessories",15,2,5,"M","Blue","Lifetime",12.57,3,26,"True",58.57,""
"Aug",2013,21,"F","Canada","Accessories",21,13,35,"S","Red","1Y",7.42,6,22,"True",16.77,"Basic"
"Apr",2013,17,"M","AUS","Clothing",16,42,54,"XL","White","Lifetime",5.77,8,6,"False",83.26,"Basic"
"Jun",2013,44,"M","Canada","Bikes",2,1266,2320,"S","Green","1Y",6.66,6,2,"False",78,"Basic"
"Mar",2013,32,"M","US","Clothing",1,9,24,"M","Green","Lifetime",8.01,6,24,"False",23.57,"Basic"
"Jun",2013,34,"M","Canada","Accessories",12,2,5,"M","Black","Lifetime",2.56,2,17,"False",9.12,"Premium"
"May",2013,31,"F","AUS","Accessories",6,1,2,"XL","Blue","1Y",8.82,7,1,"True",99.07,"Premium"
"Apr",2013,19,"F","DE","Accessories",21,1,2,"L","Red","3Y",0.82,9,10,"True",10.94,""
"Mar",2013,21,"F","AUS","Bikes",1,1555,2443,"M","Blue","1Y",1.3,3,1,"True",81.91,"Basic"
"Feb",2013,48,"M","US","Accessories",11,1,2,"M","Red","1Y",10.75,7,23,"True",85.78,"Basic"
"Feb",2013,31,"F","UK","Accessories",22,13,35,"S","Red","3Y",4.1,6,15,"True",33.35,""
"May",2013,40,"M","US","Accessories",19,2,5,"S","Black","3Y",4.19,2,24,"True",56.25,""
"Oct",2013,20,"M","US","Clothing",9,26,70,"S","Red","3Y",2.77,8,10,"True",81.54,""
"Nov",2013,36,"F","US","Clothing",27,7,9,"XL","Blue","1Y",11.25,5,0,"False",40.33,"Premium"
"Mar",2013,18,"M","Canada","Accessories",7,2,5,"S","White","2Y",13.25,2,10,"True",19.02,""
"Dec",2013,33,"M","AUS","Accessories",10,8,21,"S","Black","1Y",4.27,5,13,"True",96.77,""
"May",2013,38,"M","AUS","Bikes",3,1482,2384,"XL","Red","2Y",2.32,8,27,"True",26.46,"Basic"
"May",2013,33,"F","DE","Accessories",9,2,5,"S","Blue","3Y",11.49,1,13,"False",74.83,"Premium"
"Jan",2013,20,"M","AUS","Bikes",1,1898,3375,"S","Red","Lifetime",12.71,4,24,"True",39.45,""
"Aug",2013,49,"F","US","Accessories",8,2,5,"XL","White","3Y",13.16,5,14,"False",17.18,"Basic"
"Apr",2013,26,"F","FR","Accessories",15,13,35,"L","Black","2Y",11.35,2,27,"False",5.53,"Basic"
"Dec",2013,54,"M","US","Accessories",6,13,35,"L","Blue","3Y",11.84,4,13,"True",50.3,"Basic"
"Nov",2013,50,"M","AUS","Accessories",10,2,5,"M","Red","Lifetime",12.03,5,3,"False",95.12,"Basic"
"Jul",2013,22,"M","AUS","Accessories",10,3,9,"L","Green","Lifetime",6.13,5,13,"False",30.8,""
"Sep",2013,22,"F","Canada","Bikes",1,308,565,"L","Blue","2Y",7.4,1,20,"True",29.36,"Premium"
"Jan",2013,25,"M","AUS","Accessories",18,1,2,"XL","White","2Y",8.44,4,5,"False",9.73,"Premium"
"Dec",2013,62,"M","US","Accessories",22,13,35,"L","Black","Lifetime",1.36,7,18,"True",39.32,""
"Mar",2013,31,"M","DE","Clothing",7,38,50,"S","Black","1Y",10.25,8,18,"False",59.92,"Basic"
"Jan",2013,32,"F","FR","Accessories",23,9,25,"XL","Blue","Lifetime",5.3,6,11,"True",58.41,""
"Mar",2013,17,"M","AUS","Bikes",1,487,783,"S","Black","2Y",8.41,4,1,"False",92.15,"Premium"
"Apr",2013,50,"F","US","Clothing",27,9,24,"S","Blue","2Y",11.93,5,8,"False",85.45,"Basic"
"Oct",2013,18,"M","US","Accessories",16,2,5,"XL","Green","Lifetime",12.76,8,9,"True",24.23,""
"Nov",2013,29,"F","US","Accessories",16,2,5,"S","White","3Y",14.15,6,17,"True",57.58,"Basic"
"Jun",2013,43,"M","US","Clothing",10,9,24,"S","Green","1Y",13.49,7,10,"True",56.53,"Basic"
"Dec",2013,23,"F","FR","Accessories",21,11,29,"L","Black","3Y",3.83,2,21,"True",92.98,"Premium"
"Dec",2013,29,"F","US","Accessories",29,8,22,"L","Green","1Y",1.69,1,8,"False",25.87,"Premium"
"Oct",2013,28,"F","FR","Accessories",9,8,22,"XL","Red","2Y",0.89,4,23,"False",13.95,""
"Jun",2013,42,"F","Canada","Clothing",1,24,64,"M","Green","3Y",2.67,8,20,"True",41.21,"Premium"
"Aug",2013,41,"F","FR","Accessories",21,1,4,"S","White","3Y",11.59,2,29,"True",75.66,"Premium"
"Mar",2013,61,"M","US","Clothing",17,7,9,"XL","Green","3Y",1.85,8,5,"True",24.91,""
"Jan",2013,19,"M","Canada","Accessories",6,8,22,"XL","Green","Lifetime",4.09,7,19,"True",44.99,"Premium"
"Sep",2013,20,"M","US","Accessories",12,8,22,"M","Blue","1Y",12.52,5,8,"True",88.18,""
"Jun",2013,46,"F","US","Accessories",14,2,5,"M","Blue","2Y",3.74,3,7,"False",31.5,""
"Jul",2013,34,"F","US","Accessories",1,2,5,"XL","Green","1Y",5.15,1,0,"False",30.83,"Basic"
"Jun",2013,38,"F","Canada","Bikes",1,1482,2384,"M","Black","3Y",4.21,3,21,"False",74.69,"Basic"
"Apr",2013,35,"M","FR","Bikes",1,1083,1701,"L","Blue","1Y",13.17,7,21,"True",23.37,""
"Dec",2013,29,"M","FR","Bikes",1,420,769,"S","Blue","3Y",14.84,2,17,"True",34.97,"Basic"
"Sep",2013,21,"F","US","Accessories",4,1,2,"L","White","2Y",12.41,8,17,"True",92.12,"Basic"
"Sep",2013,48,"M","AUS","Accessories",10,3,8,"L","Red","1Y",4.22,2,5,"True",48.26,"Premium"
"Mar",2013,41,"F","US","Accessories",11,11,30,"M","Black","Lifetime",8.68,5,27,"True",90.66,""
"Jul",2013,38,"F","Canada","Accessories",7,13,35,"L","Black","3Y",10.75,4,5,"False",86.78,"Premium"
"Feb",2013,39,"F","AUS","Accessories",18,9,25,"XL","Green","2Y",4.9,4,8,"True",97.98,"Premium"
"Aug",2013,52,"F","DE","Accessories",29,2,5,"L","Black","Lifetime",5.82,2,12,"True",78.02,"Basic"
"Jul",2013,31,"M","AUS","Accessories",6,45,120,"L","Blue","3Y",9.58,4,24,"True",21.46,""
"Jun",2013,27,"F","UK","Bikes",3,1083,1701,"S","Black","2Y",10.12,9,4,"True",59.02,"Basic"
"Mar",2013,57,"F","UK","Accessories",11,9,25,"L","Green","2Y",10.08,1,12,"False",15.31,""
"Dec",2013,23,"F","AUS","Clothing",21,42,54,"M","Red","2Y",4.25,5,20,"True",55.47,"Basic"
"May",2013,31,"F","FR","Clothing",18,9,24,"S","Green","1Y",7.11,7,13,"True",20.48,"Premium"
"Jun",2013,62,"F","DE","Accessories",26,2,5,"XL","Green","2Y",10.57,6,7,"True",91.69,""
"Mar",2013,39,"F","Canada","Bikes",2,1555,2443,"XL","Black","3Y",7.71,4,25,"True",85.28,"Basic"
"Aug",2013,22,"F","Canada","Accessories",3,4,10,"S","White","3Y",6.63,2,14,"True",67.7,"Premium"
"Jul",2013,27,"M","AUS","Bikes",1,2171,3578,"M","Green","1Y",6.26,8,16,"True",29.68,""
"Jul",2013,23,"M","AUS","Accessories",6,2,5,"XL","Black","Lifetime",6.23,1,3,"True",10.42,""
"May",2013,42,"M","US","Accessories",13,2,5,"M","Black","1Y",14.87,4,2,"True",36.85,""
"Apr",2013,63,"F","Canada","Accessories",11,2,5,"S","Black","1Y",7.59,7,5,"False",26.37,"Basic"
"Jun",2013,27,"F","US","Accessories",3,2,5,"S","Black","2Y",10.71,5,16,"False",84.05,""
"Sep",2013,33,"M","US","Clothing",5,9,24,"XL","Red","1Y",2.75,6,5,"True",69.26,"Premium"
"Jun",2013,34,"M","AUS","Bikes",2,2171,3578,"S","Green","Lifetime",8.99,2,9,"False",53.65,"Premium"
"Jun",2013,20,"M","AUS","Bikes",2,344,540,"M","Black","2Y",5.81,5,14,"True",36.68,"Premium"
"Feb",2013,29,"F","FR","Accessories",11,13,35,"XL","Red","2Y",3.82,2,12,"False",13.44,"Basic"
"Apr",2013,21,"F","AUS","Bikes",1,1898,3375,"XL","White","3Y",8.34,1,0,"False",52.78,"Basic"
"Aug",2013,31,"F","US","Accessories",14,13,35,"S","Green","1Y",10.47,9,5,"True",25.22,"Premium"
"Dec",2013,34,"F","FR","Accessories",13,2,5,"S","Red","2Y",2.95,3,2,"True",34.05,"Basic"
"Jun",2013,38,"F","UK","Accessories",29,3,9,"XL","Green","1Y",9.25,8,26,"True",83.59,"Premium"
"Feb",2013,42,"M","US","Clothing",6,42,54,"S","Blue","Lifetime",4.51,7,7,"False",10.5,"Basic"
"Apr",2013,30,"M","DE","Bikes",1,2171,3578,"L","White","2Y",6.56,1,13,"False",11,""
"Jun",2013,29,"F","AUS","Bikes",1,1266,2320,"S","Black","1Y",6.03,7,22,"True",18.88,""
"May",2013,25,"M","US","Bikes",1,1266,2320,"L","Black","Lifetime",2.24,1,22,"True",24.99,""
"Jan",2013,40,"F","US","Accessories",16,2,5,"L","White","2Y",8.79,3,19,"True",55.94,""
"May",2013,40,"F","AUS","Bikes",3,1482,2384,"XL","Green","Lifetime",9.4,5,24,"False",69.43,"Basic"
"Oct",2013,21,"F","US","Bikes",2,713,1120,"L","Green","2Y",1.11,5,2,"True",12.07,"Premium"
"Nov",2013,22,"F","DE","Accessories",22,11,29,"L","Black","Lifetime",3.71,1,10,"True",29.69,"Premium"
"Sep",2013,37,"M","US","Clothing",5,9,24,"XL","White","1Y",7.27,3,1,"True",70.45,"Premium"
"Jan",2013,53,"M","AUS","Accessories",17,1,2,"L","Green","3Y",5.57,1,1,"False",58.07,""
"Feb",2013,30,"F","UK","Accessories",5,2,5,"XL","Green","3Y",0.93,1,0,"False",39.02,"Premium"
"Dec",2013,25,"F","US","Bikes",1,2171,3578,"S","White","Lifetime",8.85,5,7,"True",36.21,"Premium"
"Jun",2013,56,"F","DE","Accessories",18,3,9,"L","White","3Y",14.09,3,10,"False",74.4,""
"Oct",2013,43,"F","AUS","Accessories",29,13,35,"S","White","Lifetime",4.61,5,21,"False",64.86,"Premium"
"Feb",2013,57,"M","US","Bikes",1,1266,2320,"L","Black","3Y",4.92,8,19,"True",72.59,"Basic"
"Aug",2013,50,"F","US","Accessories",2,2,5,"L","Black","1Y",2.8,3,10,"True",74.95,""
"Dec",2013,46,"M","UK","Clothing",7,38,50,"XL","White","2Y",14.04,7,12,"True",96.11,"Basic"
"Nov",2013,40,"M","FR","Accessories",5,2,5,"L","Black","Lifetime",4.42,3,16,"True",20.6,"Premium"
"Oct",2013,18,"F","US","Accessories",1,11,30,"S","Black","Lifetime",7.55,8,1,"False",26.23,""
"Dec",2013,40,"F","FR","Bikes",1,1266,2320,"L","Black","1Y",2.78,8,22,"False",32.19,"Premium"
"Jan",2013,41,"F","AUS","Accessories",12,2,5,"S","White","2Y",11.63,6,8,"False",70.13,"Premium"
"May",2013,26,"M","FR","Bikes",1,1252,2295,"XL","Green","3Y",10.87,3,2,"True",13.22,"Premium"
"Feb",2013,37,"M","US","Accessories",14,1,2,"XL","Green","2Y",12.02,8,8,"True",92.01,"Premium"
"Dec",2013,29,"F","DE","Accessories",5,3,9,"M","Blue","Lifetime",9.43,2,27,"True",14.79,"Basic"
"Mar",2013,28,"F","US","Accessories",12,3,9,"L","Green","1Y",5.33,3,15,"True",20.59,"Premium"
"Oct",2013,18,"F","US","Bikes",3,2171,3578,"L","Black","Lifetime",2.47,8,17,"True",18.1,"Premium"
"Feb",2013,39,"F","FR","Bikes",1,1555,2443,"S","Red","2Y",2.53,2,29,"True",91.52,""
"Feb",2013,30,"M","FR","Accessories",30,8,21,"XL","Black","1Y",2.35,1,27,"False",63.77,"Premium"
"Aug",2013,38,"F","US","Clothing",2,26,70,"M","White","1Y",11.66,2,13,"False",27.5,""
"Jan",2013,40,"M","FR","Accessories",25,13,35,"M","Black","1Y",12.26,5,5,"True",43.1,"Premium"
"Jan",2013,40,"M","DE","Accessories",31,4,10,"M","Red","1Y",2.61,2,20,"False",30.94,"Premium"
"Apr",2013,34,"M","Canada","Bikes",2,344,540,"L","White","1Y",2.24,2,4,"True",99.28,""
"Mar",2013,26,"M","UK","Bikes",1,1555,2443,"L","Green","1Y",11.85,5,0,"False",59.28,"Premium"
"Jun",2013,36,"F","AUS","Accessories",22,11,29,"XL","White","1Y",13.12,3,8,"False",16.36,"Premium"
"May",2013,36,"M","US","Accessories",12,2,5,"S","Black","Lifetime",8.39,5,3,"False",10.96,"Premium"
"Jun",2013,39,"F","AUS","Bikes",1,713,1120,"M","Red","3Y",4.01,7,14,"True",72.28,"Premium"
"Nov",2013,23,"M","Canada","Accessories",17,3,8,"S","Black","1Y",3.15,5,3,"False",42.8,"Premium"
"Aug",2013,18,"M","US","Accessories",27,8,22,"M","Black","3Y",3.61,2,20,"True",61.95,""
"Mar",2013,33,"M","AUS","Accessories",20,2,5,"XL","Green","1Y",12.12,4,22,"True",44.23,"Premium"
"Oct",2013,29,"M","AUS","Accessories",1,1,2,"XL","White","1Y",11.36,6,25,"True",12.62,"Premium"
"Feb",2013,35,"F","UK","Clothing",11,38,50,"L","Green","2Y",6.84,5,8,"True",72.04,""
"Jul",2013,33,"M","DE","Accessories",4,1,2,"M","Red","3Y",9.68,3,25,"True",29.3,"Basic"
"Nov",2013,31,"M","AUS","Clothing",18,38,50,"L","Black","1Y",7.89,1,0,"True",78.5,"Premium"
"Nov",2013,55,"F","US","Accessories",4,2,5,"S","Red","3Y",12.26,1,21,"False",84.38,""
"Jun",2013,45,"F","FR","Accessories",6,13,35,"M","Blue","2Y",5.77,3,8,"False",7.31,"Basic"
"Feb",2013,35,"F","AUS","Bikes",1,755,1215,"XL","Blue","1Y",14.66,4,4,"False",94.45,"Basic"
"Jan",2013,30,"M","FR","Bikes",2,1083,1701,"L","Blue","2Y",6.87,1,10,"False",78.81,"Premium"
"Apr",2013,23,"M","US","Accessories",25,3,8,"XL","Black","3Y",9.53,8,21,"True",74.83,""
"May",2013,49,"M","AUS","Bikes",1,1266,2320,"S","White","2Y",11.97,9,0,"True",78.47,"Basic"
"Aug",2013,22,"M","AUS","Accessories",25,2,5,"XL","Blue","1Y",11.05,8,8,"False",24.27,"Premium"
"Oct",2013,29,"M","FR","Bikes",2,2171,3578,"L","Blue","1Y",1.75,3,26,"True",84.03,"Basic"
"Sep",2013,28,"F","FR","Accessories",23,13,35,"M","Red","1Y",6.88,8,11,"False",44.79,"Premium"
"Feb",2013,34,"F","US","Accessories",9,11,30,"M","Red","2Y",4.7,5,11,"True",48.75,"Premium"
"Sep",2013,33,"M","US","Accessories",7,2,5,"S","Blue","Lifetime",14.43,8,0,"False",13.48,""
"May",2013,30,"F","UK","Accessories",6,13,35,"XL","Red","Lifetime",1.91,6,16,"True",36.21,"Basic"
"Oct",2013,51,"F","US","Bikes",2,420,769,"M","Black","3Y",10.6,8,29,"True",50.42,""
"Jul",2013,30,"M","US","Bikes",1,2171,3578,"XL","Green","Lifetime",11.23,2,9,"False",40.12,""
"Aug",2013,30,"M","AUS","Accessories",5,1,4,"M","Black","1Y",14.46,3,8,"False",49.65,"Premium"
"Dec",2013,23,"M","UK","Clothing",3,7,9,"S","Red","1Y",13.74,6,16,"True",11.17,"Basic"
"Oct",2013,39,"M","Canada","Accessories",2,3,8,"XL","White","3Y",8.89,6,6,"True",95.16,"Basic"
"Dec",2013,53,"M","FR","Accessories",16,2,5,"S","Green","3Y",14.95,2,19,"True",38.93,""
"Sep",2013,25,"M","US","Accessories",17,13,35,"S","Black","Lifetime",11.84,3,14,"True",15.92,"Premium"
"Aug",2013,47,"F","US","Clothing",7,7,9,"M","Red","1Y",9.49,7,2,"False",38.07,"Basic"
"Feb",2013,43,"F","US","Bikes",1,1266,2320,"L","Black","2Y",11.96,4,14,"False",35,"Basic"
"May",2013,31,"M","AUS","Accessories",4,1,2,"S","Red","1Y",5.57,1,17,"True",29.02,"Premium"
"Nov",2013,32,"M","Canada","Accessories",23,2,5,"XL","White","1Y",10.95,4,2,"False",34.19,"Premium"
"Feb",2013,32,"M","US","Accessories",30,2,5,"S","White","1Y",6.11,3,14,"False",41.48,"Premium"
"Dec",2013,34,"M","Canada","Accessories",21,2,5,"M","Green","2Y",2.59,5,7,"True",98.27,"Basic"
"Jul",2013,24,"F","UK","Accessories",20,2,5,"L","Blue","3Y",12.86,3,8,"False",32.5,"Basic"
"Dec",2013,38,"F","UK","Bikes",1,2171,3578,"S","Green","1Y",1.73,6,1,"False",84.98,"Basic"
"Nov",2013,31,"M","US","Accessories",7,13,35,"XL","White","3Y",8.78,7,20,"True",85.28,""
"Feb",2013,42,"F","US","Accessories",24,4,10,"L","Black","Lifetime",3.8,5,5,"False",70.9,"Premium"
"Nov",2013,61,"F","US","Bikes",1,2171,3578,"L","Blue","2Y",14.47,6,15,"False",95.22,"Premium"
"Feb",2013,62,"M","US","Accessories",17,2,5,"M","Blue","3Y",5.8,5,15,"False",17.59,"Basic"
"Jun",2013,41,"F","DE","Accessories",14,3,8,"L","White","3Y",13.18,7,18,"True",83.8,"Premium"
"Oct",2013,21,"M","US","Accessories",7,3,9,"XL","Green","1Y",13.71,6,2,"False",22.8,"Basic"
"Dec",2013,29,"F","US","Bikes",1,1482,2384,"S","White","1Y",8.65,6,13,"True",37.53,"Premium"
"Feb",2013,29,"F","US","Accessories",8,2,5,"M","Red","2Y",2.78,4,4,"False",61.71,""
"Feb",2013,42,"F","US","Bikes",1,1519,2443,"L","White","Lifetime",6.59,6,23,"False",99.76,"Premium"
"Jul",2013,32,"F","UK","Accessories",23,1,4,"S","Black","3Y",7.64,8,19,"True",25.83,"Basic"
"Oct",2013,21,"F","UK","Accessories",20,2,5,"S","Red","3Y",1.46,9,18,"False",90.14,""
"May",2013,35,"M","US","Accessories",22,2,5,"L","Blue","1Y",14.25,2,3,"True",15.55,""
"Apr",2013,59,"M","FR","Clothing",8,7,9,"XL","Black","2Y",5.18,4,16,"True",95.09,"Basic"
"Oct",2013,20,"F","Canada","Accessories",25,2,5,"M","Blue","2Y",3.92,6,6,"True",16.02,"Premium"
"May",2013,24,"F","AUS","Accessories",8,1,2,"XL","Black","Lifetime",4.53,8,9,"True",80.95,"Basic"
"Mar",2013,36,"M","US","Bikes",2,1266,2320,"XL","Blue","1Y",7.57,7,26,"True",92.35,"Basic"
"Dec",2013,27,"M","UK","Accessories",29,2,5,"XL","Green","Lifetime",1.26,6,13,"True",61.39,""
"Mar",2013,34,"M","US","Clothing",26,42,54,"M","Black","Lifetime",0.6,1,28,"False",76.61,""
"Jan",2013,65,"M","US","Bikes",1,1083,1701,"S","White","3Y",1.56,8,5,"False",23.54,""
"Oct",2013,37,"F","US","Accessories",6,2,5,"S","Green","Lifetime",8.04,9,29,"True",42.91,"Premium"
"Oct",2013,25,"M","US","Clothing",6,38,50,"M","Red","1Y",5.64,5,20,"False",99.62,"Basic"
"Aug",2013,34,"M","AUS","Accessories",4,59,159,"L","Blue","2Y",12.26,1,7,"False",21.76,"Basic"
"May",2013,40,"F","US","Bikes",1,1555,2443,"XL","Blue","3Y",13.98,6,27,"False",47.88,"Premium"
"Feb",2013,47,"F","US","Clothing",15,9,24,"M","White","Lifetime",12.06,7,24,"False",70.39,""
"Dec",2013,28,"F","US","Accessories",2,13,35,"L","Red","2Y",12.68,1,19,"True",52.7,"Basic"
"Sep",2013,45,"F","US","Accessories",8,13,35,"S","Blue","3Y",5.66,4,18,"True",45.09,"Basic"
"Jun",2013,44,"M","Canada","Bikes",2,1266,2320,"S","Green","1Y",6.66,6,2,"False",78,"Basic"
"Jul",2013,21,"M","FR","Accessories",10,13,35,"M","Black","1Y",8.16,4,18,"True",52.49,""
"Mar",2013,43,"M","US","Accessories",10,2,5,"M","Blue","2Y",2.06,7,1,"False",15.11,""
"Mar",2013,37,"F","US","Bikes",1,1083,1701,"XL","Green","2Y",12.32,2,4,"False",65.12,""
"Nov",2013,20,"M","US","Clothing",16,9,24,"S","Blue","Lifetime",13.19,2,22,"False",72.03,""
"Feb",2013,48,"F","Canada","Accessories",21,1,4,"XL","Green","2Y",9.15,8,16,"True",25.32,""
"Apr",2013,55,"F","US","Bikes",1,1252,2295,"XL","Green","1Y",10.66,3,11,"True",80.67,"Premium"
"Aug",2013,60,"F","US","Accessories",21,8,22,"M","Red","2Y",4.19,6,14,"False",83.96,"Basic"
"Feb",2013,30,"F","UK","Accessories",5,2,5,"XL","Green","3Y",0.93,1,0,"False",39.02,"Premium"
"Aug",2013,27,"F","AUS","Clothing",18,42,54,"L","Blue","3Y",1.94,1,24,"True",56.83,"Premium"
"Dec",2013,43,"F","US","Accessories",2,13,35,"L","White","3Y",13.99,8,16,"False",13.6,"Basic"
"Nov",2013,29,"F","AUS","Accessories",24,13,35,"L","Red","1Y",5.85,4,28,"True",57.32,"Basic"
"Oct",2013,31,"M","FR","Clothing",5,9,24,"M","Black","Lifetime",3.92,7,1,"False",12.32,"Basic"
"Jan",2013,38,"M","US","Accessories",7,2,5,"XL","Black","Lifetime",5.33,9,19,"False",81.83,""
